MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
140.22244488516787, 182000, 10/06/2019 19:08:54, 180, 184.2401166455586, 309.27159105580057, -719.2869057940243, 465.74083769633506, 308.29195613427754, 392
140.77720409158312, 183000, 10/06/2019 19:09:06, 181, 183.9210974752477, 309.27159105580057, -719.2869057940243, 465.4192708333333, 307.8793286058706, 394
141.12185326069596, 184000, 10/06/2019 19:09:24, 182, 183.8062037245218, 309.27159105580057, -719.2869057940243, 465.07272727272726, 307.55420581734637, 395
142.10802605890729, 185000, 10/06/2019 19:09:36, 183, 183.43570135804, 309.27159105580057, -719.2869057940243, 463.82474226804123, 306.7272037693267, 398
142.9956716036886, 186000, 10/06/2019 19:09:48, 184, 182.860783881769, 309.27159105580057, -719.2869057940243, 463.3290816326531, 307.1148182736194, 402
143.13046286871085, 187000, 10/06/2019 19:10:01, 185, 182.3696230063337, 309.27159105580057, -719.2869057940243, 464.73737373737373, 308.4723629504171, 406
143.03232624790374, 188000, 10/06/2019 19:10:18, 186, 182.10498799527178, 309.27159105580057, -719.2869057940243, 464.73115577889445, 308.5339879051156, 408
143.57541935561758, 189000, 10/06/2019 19:10:29, 187, 181.5705012801313, 309.27159105580057, -719.2869057940243, 462.6094527363184, 307.90954478765724, 412
144.39940092525853, 190000, 10/06/2019 19:10:40, 188, 181.12878757033164, 309.27159105580057, -719.2869057940243, 460.0295566502463, 307.51765396605873, 416
144.25695352879984, 191000, 10/06/2019 19:10:58, 189, 180.92890176022556, 309.27159105580057, -719.2869057940243, 461.35626535626534, 308.3007934104323, 417
144.66453787763692, 192000, 10/06/2019 19:11:13, 190, 180.89402109794216, 310.55136785432444, -719.2869057940243, 460.75735294117646, 308.15970592810953, 418
146.19307235366853, 193000, 10/06/2019 19:11:25, 191, 180.3382185723348, 310.55136785432444, -719.2869057940243, 457.85230024213075, 307.43413629681476, 423
147.162165781056, 194000, 10/06/2019 19:11:37, 192, 180.0503857062354, 310.55136785432444, -719.2869057940243, 456.2379807692308, 306.9203865070143, 426
147.13141021546667, 195000, 10/06/2019 19:11:48, 193, 179.50158644174843, 310.55136785432444, -719.2869057940243, 458.25775656324583, 308.33718394491694, 429
147.80636594959043, 196000, 10/06/2019 19:12:01, 194, 179.3414939942619, 310.55136785432444, -719.2869057940243, 457.0855106888361, 308.091963171806, 431
148.78455034529654, 197000, 10/06/2019 19:12:16, 195, 179.08310223584422, 310.55136785432444, -719.2869057940243, 455.58490566037733, 307.5214095300207, 434
149.42188479878078, 198000, 10/06/2019 19:12:28, 196, 178.53492250488452, 310.55136785432444, -719.2869057940243, 455.16355140186914, 307.8869214963653, 438
150.04885286746563, 199000, 10/06/2019 19:12:41, 197, 178.3686916809766, 316.36179063302257, -719.2869057940243, 453.9093023255814, 307.7228799483381, 440
150.89496127133813, 200000, 10/06/2019 19:12:54, 198, 177.77966703817984, 316.36179063302257, -719.2869057940243, 453.67972350230417, 307.7137954519497, 444
152.190758333883, 201000, 10/06/2019 19:13:06, 199, 177.18973329125845, 316.36179063302257, -719.2869057940243, 451.380410022779, 306.81817559205325, 449
152.8932182189835, 202000, 10/06/2019 19:13:18, 200, 176.67258374304407, 316.36179063302257, -719.2869057940243, 451.1015801354402, 307.1640043578087, 453
153.95095212411366, 203000, 10/06/2019 19:13:30, 201, 176.23841596947415, 316.36179063302257, -719.2869057940243, 448.51677852348996, 306.99753922805786, 457
155.1698513534481, 204000, 10/06/2019 19:13:40, 202, 175.6465963979503, 316.36179063302257, -719.2869057940243, 446.06637168141594, 306.22413565641216, 462
156.35541497122614, 205000, 10/06/2019 19:13:52, 203, 175.0572002002278, 316.36179063302257, -719.2869057940243, 443.8424507658643, 305.40709516610974, 467
157.438719482655, 206000, 10/06/2019 19:14:02, 204, 174.69091669083107, 316.36179063302257, -719.2869057940243, 442.03687635574835, 304.73171007631385, 471
158.6403529476959, 207000, 10/06/2019 19:14:14, 205, 174.1371525228999, 316.36179063302257, -719.2869057940243, 439.42918454935625, 304.1330751309456, 476
159.7795400183727, 208000, 10/06/2019 19:14:24, 206, 173.5670593809638, 316.36179063302257, -719.2869057940243, 436.74097664543524, 303.6277346885199, 481
160.49980633487598, 209000, 10/06/2019 19:14:36, 207, 173.09270824448407, 316.36179063302257, -719.2869057940243, 434.8613445378151, 302.97263531456554, 486
161.2189285342995, 210000, 10/06/2019 19:14:48, 208, 172.67954375192028, 316.36179063302257, -719.2869057940243, 432.1975051975052, 302.5353649780188, 491
161.71775969962866, 211000, 10/06/2019 19:15:01, 209, 172.234738298378, 316.36179063302257, -719.2869057940243, 429.24845995893224, 301.8585854647473, 497
162.6507105731181, 212000, 10/06/2019 19:15:12, 210, 171.84434925449335, 316.36179063302257, -719.2869057940243, 427.3380855397149, 301.37637381197925, 501
163.7849539052022, 213000, 10/06/2019 19:15:22, 211, 171.36314762839618, 316.36179063302257, -719.2869057940243, 424.9778225806452, 300.7773690253964, 506
164.28314521428845, 214000, 10/06/2019 19:15:34, 212, 171.1997799095549, 316.36179063302257, -719.2869057940243, 424.27911646586347, 300.4026354397362, 508
165.45217239158848, 215000, 10/06/2019 19:15:46, 213, 170.75460660415783, 316.36179063302257, -719.2869057940243, 422.0775347912525, 299.7220248815421, 513
166.6733010293577, 216000, 10/06/2019 19:16:00, 214, 170.35919792116002, 316.36179063302257, -719.2869057940243, 420.0472440944882, 298.9839449582514, 518
167.3253268964863, 217000, 10/06/2019 19:16:13, 215, 170.075124521616, 316.36179063302257, -719.2869057940243, 419.69667318982385, 298.8388290733426, 521
167.50350860199273, 218000, 10/06/2019 19:16:27, 216, 169.98061967463835, 316.36179063302257, -719.2869057940243, 418.46108949416345, 298.42974171952415, 524
167.33256840071064, 219000, 10/06/2019 19:16:39, 217, 169.85063439126208, 316.36179063302257, -719.2869057940243, 416.480694980695, 298.152882795401, 528
167.99398717102352, 220000, 10/06/2019 19:16:52, 218, 169.40022454919608, 316.36179063302257, -719.2869057940243, 416.2026768642447, 298.27033728437203, 533
168.2330797253962, 221000, 10/06/2019 19:17:07, 219, 169.32681214695103, 316.36179063302257, -719.2869057940243, 415.80916030534354, 298.1214559730793, 534
168.41090398263285, 222000, 10/06/2019 19:17:20, 220, 169.21443923997694, 316.36179063302257, -719.2869057940243, 415.42285714285714, 297.96864049031444, 535
168.80717491011129, 223000, 10/06/2019 19:17:33, 221, 169.01863662952545, 316.36179063302257, -719.2869057940243, 414.6489563567362, 297.667740273413, 537
169.73545084263975, 224000, 10/06/2019 19:17:46, 222, 168.73346578992582, 320.090790225097, -719.2869057940243, 413.2165725047081, 297.01498657288755, 541
170.17400793228003, 225000, 10/06/2019 19:17:58, 223, 168.38886134516227, 320.090790225097, -719.2869057940243, 413.4710280373832, 297.22348588645303, 545
170.470930105998, 226000, 10/06/2019 19:18:10, 224, 167.97962230968633, 320.090790225097, -719.2869057940243, 414.9443413729128, 298.48753662099983, 549
171.1059559115866, 227000, 10/06/2019 19:18:22, 225, 167.7363900155337, 320.090790225097, -719.2869057940243, 413.6439114391144, 298.17770734355105, 552
172.15121558867503, 228000, 10/06/2019 19:18:34, 226, 167.3242420067334, 320.090790225097, -719.2869057940243, 412.0493601462523, 297.31224289564966, 557
171.95420590357156, 229000, 10/06/2019 19:18:47, 227, 167.23499162533415, 320.090790225097, -719.2869057940243, 411.5620437956204, 297.2594251804249, 558
172.53245002847075, 230000, 10/06/2019 19:19:01, 228, 166.96223408938482, 320.090790225097, -719.2869057940243, 410.9491833030853, 296.5727174370699, 561
173.11914978606225, 231000, 10/06/2019 19:19:14, 229, 166.70029480726228, 320.090790225097, -719.2869057940243, 410.26895306859205, 295.9273953727788, 564
173.39899074975412, 232000, 10/06/2019 19:19:27, 230, 166.46773494414396, 320.090790225097, -719.2869057940243, 409.48201438848923, 295.69092001634897, 566
173.52655401556356, 233000, 10/06/2019 19:19:43, 231, 166.34543235634337, 320.090790225097, -719.2869057940243, 409.06822262118493, 295.58644932761183, 567
173.80558887587398, 234000, 10/06/2019 19:19:55, 232, 165.9001340515013, 320.090790225097, -719.2869057940243, 409.3119429590018, 295.87354699435355, 571
174.5613653644939, 235000, 10/06/2019 19:20:06, 233, 165.55991912711164, 320.090790225097, -719.2869057940243, 408.9699115044248, 295.62379371976556, 575
174.2987366911851, 236000, 10/06/2019 19:20:19, 234, 165.1135119497143, 320.090790225097, -719.2869057940243, 410.18804920913885, 297.02159146672255, 579
175.0832102271208, 237000, 10/06/2019 19:20:31, 235, 164.80396020444283, 320.090790225097, -719.2869057940243, 408.9947643979058, 296.3791172205305, 583
175.6375923492108, 238000, 10/06/2019 19:20:42, 236, 164.55415360073482, 320.090790225097, -719.2869057940243, 408.03472222222223, 295.91353169264113, 586
176.13922650630343, 239000, 10/06/2019 19:20:53, 237, 164.09716885579817, 320.090790225097, -719.2869057940243, 407.2586206896552, 295.1893232547796, 590
176.5065284311385, 240000, 10/06/2019 19:21:07, 238, 163.9381162171855, 320.090790225097, -719.2869057940243, 406.9295532646048, 294.7357372818435, 592
176.7432718972921, 241000, 10/06/2019 19:21:21, 239, 163.64881847000498, 320.090790225097, -719.2869057940243, 405.7269624573379, 294.1788835944711, 596
177.31488428572527, 242000, 10/06/2019 19:21:34, 240, 163.24105659791636, 320.090790225097, -719.2869057940243, 404.50847457627117, 293.5999510969199, 600
177.60451121718623, 243000, 10/06/2019 19:21:46, 241, 162.84316944331277, 320.090790225097, -719.2869057940243, 404.93265993265993, 293.80071610733125, 604
178.20041735950844, 244000, 10/06/2019 19:21:59, 242, 162.46020412720458, 320.090790225097, -719.2869057940243, 403.7759197324415, 293.18563404227274, 608
178.59369481998334, 245000, 10/06/2019 19:22:11, 243, 162.07522883454914, 320.090790225097, -719.2869057940243, 402.06135986733, 292.5983576310133, 613
179.17179398308974, 246000, 10/06/2019 19:22:24, 244, 161.7034655944917, 320.090790225097, -719.2869057940243, 401.5222405271829, 291.7585081879997, 617
179.54784013939005, 247000, 10/06/2019 19:22:37, 245, 161.2388558058251, 320.090790225097, -719.2869057940243, 399.7761437908497, 291.2056702264875, 622
180.17942352863435, 248000, 10/06/2019 19:22:49, 246, 160.9352614770643, 320.090790225097, -719.2869057940243, 398.75324675324674, 290.54030079416265, 626
180.41286413360325, 249000, 10/06/2019 19:23:02, 247, 160.5891423577509, 320.090790225097, -719.2869057940243, 397.5532258064516, 290.02138198023124, 630
180.6906803437713, 250000, 10/06/2019 19:23:15, 248, 160.4054690726486, 320.090790225097, -719.2869057940243, 396.9742765273312, 289.7414957967438, 632
180.66170439869327, 251000, 10/06/2019 19:23:29, 249, 160.2607632739626, 320.090790225097, -719.2869057940243, 396.53044871794873, 289.4342276749567, 634
180.50131876107804, 252000, 10/06/2019 19:23:43, 250, 160.18261491959373, 320.090790225097, -719.2869057940243, 396.2064, 289.31585058382126, 635
180.92797666480317, 253000, 10/06/2019 19:23:56, 251, 159.9255360106111, 320.090790225097, -719.2869057940243, 395.71974522292993, 288.7286062749303, 638
180.90968595252983, 254000, 10/06/2019 19:24:12, 252, 159.77657068521813, 320.090790225097, -719.2869057940243, 395.15714285714284, 288.4536700244372, 640
181.03979349354304, 255000, 10/06/2019 19:24:26, 253, 159.54977438235787, 320.090790225097, -719.2869057940243, 395.8059936908517, 288.6166864529691, 644
180.97049176672124, 256000, 10/06/2019 19:24:39, 254, 159.27705896732647, 320.090790225097, -719.2869057940243, 396.943661971831, 289.71798378433635, 649
181.0550961493584, 257000, 10/06/2019 19:24:56, 255, 158.96094393859573, 320.090790225097, -719.2869057940243, 396.06531881804045, 289.1393332873016, 653
181.02719242385484, 258000, 10/06/2019 19:25:08, 256, 158.750274108874, 320.090790225097, -719.2869057940243, 394.8732612055641, 288.64953267978433, 657
180.80937288810046, 259000, 10/06/2019 19:25:22, 257, 158.8377432238202, 320.090790225097, -719.2869057940243, 394.17384615384617, 288.20465846708686, 660
181.21572344136112, 260000, 10/06/2019 19:25:34, 258, 158.58640014371105, 320.090790225097, -719.2869057940243, 393.4823889739663, 287.74764830997697, 663
181.92632303827406, 261000, 10/06/2019 19:25:45, 259, 158.19457928623999, 320.090790225097, -719.2869057940243, 392.241641337386, 287.0304903659847, 668
182.09889343772832, 262000, 10/06/2019 19:25:59, 260, 158.13647748960335, 320.090790225097, -719.2869057940243, 392.16843702579666, 286.8187774234562, 669
182.4169387479105, 263000, 10/06/2019 19:26:10, 261, 158.00288833405838, 320.090790225097, -719.2869057940243, 391.8880484114977, 286.43758436373327, 671
181.8969404584964, 264000, 10/06/2019 19:26:20, 262, 158.34764458867235, 320.090790225097, -719.2869057940243, 391.38646616541354, 285.924796038692, 675
182.13636898417218, 265000, 10/06/2019 19:26:33, 263, 158.17032948564076, 320.090790225097, -719.2869057940243, 390.9610194902549, 285.6265397676664, 677
182.1644185213122, 266000, 10/06/2019 19:26:45, 264, 157.89721798355973, 320.090790225097, -719.2869057940243, 391.42089552238804, 286.0823524777403, 680
182.38897030734927, 267000, 10/06/2019 19:26:57, 265, 157.7160075929943, 320.090790225097, -719.2869057940243, 391.4791666666667, 285.97082900562197, 682
182.4799026107396, 268000, 10/06/2019 19:27:10, 266, 157.50103037806315, 320.090790225097, -719.2869057940243, 390.5917159763314, 285.45600214769377, 686
182.58252709066554, 269000, 10/06/2019 19:27:25, 267, 157.4072811017286, 320.090790225097, -719.2869057940243, 390.31462333825704, 285.3360660410713, 687
182.29185713734972, 270000, 10/06/2019 19:27:38, 268, 157.472876670475, 320.090790225097, -719.2869057940243, 391.21386430678467, 286.0839604611725, 688
182.26485884945163, 271000, 10/06/2019 19:27:54, 269, 157.34771117548732, 320.090790225097, -719.2869057940243, 390.61176470588236, 285.8783356653109, 690
182.3617056333557, 272000, 10/06/2019 19:28:05, 270, 157.1198409759072, 320.090790225097, -719.2869057940243, 390.99122807017545, 286.1151159449218, 694
182.60149870782354, 273000, 10/06/2019 19:28:17, 271, 156.95431087876045, 320.090790225097, -719.2869057940243, 390.3615160349854, 285.9358384471747, 696
182.34513161846073, 274000, 10/06/2019 19:28:28, 272, 156.79856375178406, 320.090790225097, -719.2869057940243, 392.07547169811323, 287.19565976712386, 699
182.4657669408409, 275000, 10/06/2019 19:28:41, 273, 156.71689427280205, 320.090790225097, -719.2869057940243, 391.9115942028985, 287.0197074667001, 700
182.58050311694817, 276000, 10/06/2019 19:28:54, 274, 156.50600214768554, 320.090790225097, -719.2869057940243, 392.1040462427746, 286.9355995817308, 702
182.7184170445918, 277000, 10/06/2019 19:29:06, 275, 156.4351164514395, 320.090790225097, -719.2869057940243, 392.0764790764791, 286.72941764268916, 703
182.74491451488896, 278000, 10/06/2019 19:29:21, 276, 156.23993199115998, 320.090790225097, -719.2869057940243, 392.21264367816093, 286.9173469451933, 706
182.83403461640776, 279000, 10/06/2019 19:29:37, 277, 156.1455136027651, 320.090790225097, -719.2869057940243, 391.9942611190818, 286.7693297070121, 707
182.43689105961943, 280000, 10/06/2019 19:29:50, 278, 156.39612401421527, 320.090790225097, -719.2869057940243, 391.3218884120172, 286.63985612169137, 709
181.92218162212185, 281000, 10/06/2019 19:30:04, 279, 156.87570955319427, 320.090790225097, -719.2869057940243, 391.6, 286.5294001369792, 710
181.91850945659476, 282000, 10/06/2019 19:30:17, 280, 156.7188361714749, 320.090790225097, -719.2869057940243, 392.2720797720798, 287.08640765417147, 712
181.55114733275784, 283000, 10/06/2019 19:30:32, 281, 156.90951167571274, 320.090790225097, -719.2869057940243, 392.9160739687056, 287.3891203054402, 713
181.387553917031, 284000, 10/06/2019 19:30:48, 282, 156.8580143659337, 320.090790225097, -719.2869057940243, 393.77840909090907, 288.0936544569806, 714
181.7089070947808, 285000, 10/06/2019 19:31:01, 283, 156.60653559186045, 320.090790225097, -719.2869057940243, 393.26874115983026, 287.6140569259679, 717
181.48167328542885, 286000, 10/06/2019 19:31:12, 284, 156.64975997635145, 320.090790225097, -719.2869057940243, 394.2510578279267, 288.1286230168062, 719
181.350236570783, 287000, 10/06/2019 19:31:27, 285, 156.5785219268954, 320.090790225097, -719.2869057940243, 395.1042253521127, 288.82045274843045, 720
181.05088587331483, 288000, 10/06/2019 19:31:40, 286, 156.5184672092131, 320.090790225097, -719.2869057940243, 396.46638655462186, 289.85116844775433, 724
181.11688667197203, 289000, 10/06/2019 19:31:56, 287, 156.2927523358114, 320.090790225097, -719.2869057940243, 396.9581589958159, 290.21980979644434, 727
180.97263056176277, 290000, 10/06/2019 19:32:11, 288, 156.14415006786746, 320.090790225097, -719.2869057940243, 398.30833333333334, 291.4806253090513, 730
181.1846308590324, 291000, 10/06/2019 19:32:23, 289, 155.98232672241568, 320.090790225097, -719.2869057940243, 398.1509695290859, 291.1792922844836, 732
181.46358516486384, 292000, 10/06/2019 19:32:37, 290, 155.72602162985925, 320.090790225097, -719.2869057940243, 397.52137931034486, 290.79885433209006, 735
181.52657211792268, 293000, 10/06/2019 19:32:51, 291, 155.54061898526538, 320.090790225097, -719.2869057940243, 397.05494505494505, 290.43367015768115, 738
181.63463454630912, 294000, 10/06/2019 19:33:09, 292, 155.46124587137064, 320.090790225097, -719.2869057940243, 396.85185185185185, 290.2861272353451, 739
181.73504840911315, 295000, 10/06/2019 19:33:23, 293, 155.3783843141209, 320.090790225097, -719.2869057940243, 396.74383561643833, 290.1018930520988, 740
181.60799183677867, 296000, 10/06/2019 19:33:36, 294, 155.31001376979876, 320.090790225097, -719.2869057940243, 397.56908344733245, 290.7595818203826, 741
181.9130612469954, 297000, 10/06/2019 19:33:51, 295, 155.0676207710432, 320.090790225097, -719.2869057940243, 397.01226158038145, 290.35055128059463, 744
182.2361310405432, 298000, 10/06/2019 19:34:05, 296, 154.8377811178727, 320.090790225097, -719.2869057940243, 397.1302578018996, 290.14217142768956, 747
182.00111858715826, 299000, 10/06/2019 19:34:19, 297, 154.71700789151922, 320.090790225097, -719.2869057940243, 398.6310810810811, 291.26187317205824, 750
181.9364602273803, 300000, 10/06/2019 19:34:33, 298, 154.64245608071903, 320.090790225097, -719.2869057940243, 399.2180349932705, 291.5403669644381, 753
182.015303090486, 301000, 10/06/2019 19:34:46, 299, 154.5534373452634, 320.090790225097, -719.2869057940243, 399.14112903225805, 291.35191507166996, 754
182.35797629092912, 302000, 10/06/2019 19:34:58, 300, 154.33886633248207, 320.090790225097, -719.2869057940243, 398.73360107095044, 290.8634332397276, 757
182.47051874679008, 303000, 10/06/2019 19:35:13, 301, 154.15023021791177, 320.090790225097, -719.2869057940243, 398.61148197596793, 290.5004244124009, 759
182.68427240283657, 304000, 10/06/2019 19:35:29, 302, 154.00065509766307, 320.090790225097, -719.2869057940243, 398.5965379494008, 290.3396072726958, 761
182.91227168221167, 305000, 10/06/2019 19:35:44, 303, 153.86037983772619, 320.090790225097, -719.2869057940243, 398.2629482071713, 290.03726906248744, 763
182.86907398860797, 306000, 10/06/2019 19:36:00, 304, 153.7628857653729, 320.090790225097, -719.2869057940243, 399.0610079575597, 290.671009107072, 764
182.95889744518058, 307000, 10/06/2019 19:36:15, 305, 153.68081609937312, 320.090790225097, -719.2869057940243, 399.3867549668874, 290.6161325757929, 765
183.26626377194728, 308000, 10/06/2019 19:36:30, 306, 153.3404088102427, 320.090790225097, -719.2869057940243, 398.94202898550725, 290.0150908101094, 769
183.49840058465338, 309000, 10/06/2019 19:36:44, 307, 153.20559375979323, 320.090790225097, -719.2869057940243, 398.47174770039425, 289.78059950754715, 771
183.4483836890046, 310000, 10/06/2019 19:36:58, 308, 153.1112492799973, 320.090790225097, -719.2869057940243, 399.26115485564304, 290.4080282537948, 772
183.2065621629872, 311000, 10/06/2019 19:37:13, 309, 153.3489992093681, 320.090790225097, -719.2869057940243, 399.2630890052356, 290.0461511370405, 774
183.14192007926442, 312000, 10/06/2019 19:37:27, 310, 153.11808085019842, 320.090790225097, -719.2869057940243, 400.83833116036504, 291.0950506133842, 777
183.21746546949103, 313000, 10/06/2019 19:37:43, 311, 153.03266480981827, 320.090790225097, -719.2869057940243, 400.5416666666667, 291.02147388790553, 778
183.43401220154064, 314000, 10/06/2019 19:37:58, 312, 152.89494732752905, 320.090790225097, -719.2869057940243, 400.35974025974025, 290.6652766576668, 780
183.4792533652562, 315000, 10/06/2019 19:38:14, 313, 152.800918641725, 320.090790225097, -719.2869057940243, 400.1180285343709, 290.5541426389815, 781
183.4168621791678, 316000, 10/06/2019 19:38:28, 314, 152.71174905350676, 320.090790225097, -719.2869057940243, 400.89507772020727, 291.16642878323484, 782
183.54334551420848, 317000, 10/06/2019 19:38:42, 315, 152.48550431106563, 320.090790225097, -719.2869057940243, 401.5509677419355, 291.40717049378264, 785
183.69293641281936, 318000, 10/06/2019 19:38:56, 316, 152.30030154967938, 320.090790225097, -719.2869057940243, 401.8521850899743, 291.7830082597462, 788
183.47334330900492, 319000, 10/06/2019 19:39:10, 317, 152.1357028139969, 320.090790225097, -719.2869057940243, 403.92327365728903, 293.44370224846057, 792
183.66119569468808, 320000, 10/06/2019 19:39:25, 318, 151.98923739249827, 320.090790225097, -719.2869057940243, 403.6926020408163, 293.11145516569604, 794
183.7897761897164, 321000, 10/06/2019 19:39:39, 319, 151.93505991598434, 320.090790225097, -719.2869057940243, 403.39108280254777, 293.0463386708349, 795
184.11003841250522, 322000, 10/06/2019 19:39:54, 320, 151.7374649453262, 320.090790225097, -719.2869057940243, 403.3172588832487, 292.69795393921356, 798
184.3724461688119, 323000, 10/06/2019 19:40:08, 321, 151.5107278163795, 320.090790225097, -719.2869057940243, 402.9481668773704, 292.2777908905168, 801
184.46181280470032, 324000, 10/06/2019 19:40:23, 322, 151.4359061266264, 320.090790225097, -719.2869057940243, 402.6540404040404, 292.21032709583164, 802
184.6970746167051, 325000, 10/06/2019 19:40:38, 323, 151.2037607701145, 320.090790225097, -719.2869057940243, 403.1647798742138, 292.18416569703265, 805
184.82421603918152, 326000, 10/06/2019 19:40:53, 324, 151.15127048299806, 320.090790225097, -719.2869057940243, 403.4258793969849, 292.0933642705014, 806
185.091588639065, 327000, 10/06/2019 19:41:08, 325, 150.93979609846244, 320.090790225097, -719.2869057940243, 403.30037546933664, 291.70062385055456, 809
185.47757636653833, 328000, 10/06/2019 19:41:22, 326, 150.63860947685683, 320.090790225097, -719.2869057940243, 403.49004975124376, 291.6639322979105, 814
185.67666031846787, 329000, 10/06/2019 19:41:37, 327, 150.37247660579112, 320.090790225097, -719.2869057940243, 404.11262376237624, 291.70624879013974, 818
185.83821297047263, 330000, 10/06/2019 19:41:54, 328, 150.22238091109597, 320.090790225097, -719.2869057940243, 403.72345679012346, 291.45622048967266, 820
186.12729779079825, 331000, 10/06/2019 19:42:12, 329, 150.0287325575656, 320.090790225097, -719.2869057940243, 403.1230012300123, 291.08704881452314, 823
186.4930019583952, 332000, 10/06/2019 19:42:26, 330, 149.75380434032593, 320.090790225097, -719.2869057940243, 402.34394124847, 290.60786828991115, 827
186.2975138240557, 333000, 10/06/2019 19:42:41, 331, 149.89766348283416, 320.090790225097, -719.2869057940243, 401.9378048780488, 290.1957493848507, 830
186.36610346545646, 334000, 10/06/2019 19:42:56, 332, 149.75598336333832, 320.090790225097, -719.2869057940243, 402.41362530413625, 290.681398836314, 832
186.44191281464012, 335000, 10/06/2019 19:43:12, 333, 149.6807553003514, 320.090790225097, -719.2869057940243, 402.1482381530984, 290.6043727754966, 833
186.58653126986906, 336000, 10/06/2019 19:43:28, 334, 149.64742369897425, 320.090790225097, -719.2869057940243, 401.9660194174757, 290.47502325773576, 834
186.77261751905687, 337000, 10/06/2019 19:43:43, 335, 149.5150165900799, 320.090790225097, -719.2869057940243, 401.4782082324455, 290.29205905317485, 836
187.04306393749908, 338000, 10/06/2019 19:43:57, 336, 149.31176177071995, 320.090790225097, -719.2869057940243, 401.11580217129074, 289.9248704374642, 839
187.1360628860745, 339000, 10/06/2019 19:44:11, 337, 149.24581005286421, 320.090790225097, -719.2869057940243, 401.15301204819275, 289.7521449497411, 840
187.36217632634208, 340000, 10/06/2019 19:44:25, 338, 148.9063373824012, 320.090790225097, -719.2869057940243, 402.63712574850297, 290.56830346918474, 845
187.4832540836614, 341000, 10/06/2019 19:44:39, 339, 148.6736428176346, 320.090790225097, -719.2869057940243, 402.79952267303105, 291.00051324866996, 848
187.65070575402362, 342000, 10/06/2019 19:44:53, 340, 148.47897553603974, 320.090790225097, -719.2869057940243, 403.12604042806186, 291.3452390602688, 851
187.83910514543584, 343000, 10/06/2019 19:45:08, 341, 148.35438824915875, 320.090790225097, -719.2869057940243, 402.7722419928826, 291.0900531852978, 853
187.953633596321, 344000, 10/06/2019 19:45:23, 342, 148.30375889811742, 320.090790225097, -719.2869057940243, 402.47156398104266, 291.04851372761135, 854
188.17196824165532, 345000, 10/06/2019 19:45:38, 343, 148.19624803791572, 320.090790225097, -719.2869057940243, 402.0401891252955, 290.85160814288497, 856
188.3380465442945, 346000, 10/06/2019 19:45:52, 344, 147.95976041019264, 320.090790225097, -719.2869057940243, 401.3137485311398, 290.38505015762036, 861
188.38888880202057, 347000, 10/06/2019 19:46:06, 345, 147.81801714377067, 320.090790225097, -719.2869057940243, 401.8241500586166, 290.8211957620441, 863
188.3495891155083, 348000, 10/06/2019 19:46:21, 346, 147.71046026449565, 320.090790225097, -719.2869057940243, 402.83040935672517, 291.3365819589976, 865
188.72737080279148, 349000, 10/06/2019 19:46:35, 347, 147.47189738055002, 320.090790225097, -719.2869057940243, 402.18044237485447, 290.82776774339754, 869
188.97438915545953, 350000, 10/06/2019 19:46:50, 348, 147.27539600682672, 320.090790225097, -719.2869057940243, 401.58236658932714, 290.5083544489006, 872
189.04285874124332, 351000, 10/06/2019 19:47:09, 349, 147.1475814040539, 320.090790225097, -719.2869057940243, 402.2662037037037, 290.8845401695701, 874
189.2491992773581, 352000, 10/06/2019 19:47:26, 350, 147.04023443044682, 320.090790225097, -719.2869057940243, 401.9226327944573, 290.641485733018, 876
189.53858030008152, 353000, 10/06/2019 19:47:44, 351, 146.87496266940448, 320.090790225097, -719.2869057940243, 401.40276179516684, 290.3017656046911, 879
189.79818718517217, 354000, 10/06/2019 19:48:04, 352, 146.68870608962226, 320.090790225097, -719.2869057940243, 401.0022935779817, 289.9042984992073, 882
189.8613574318789, 355000, 10/06/2019 19:48:18, 353, 146.48049036736032, 320.090790225097, -719.2869057940243, 401.20342857142856, 290.2922188607577, 885
189.9556864900221, 356000, 10/06/2019 19:48:33, 354, 146.4234476534778, 320.090790225097, -719.2869057940243, 401.32648401826486, 290.1493132885086, 886
189.88155118677494, 357000, 10/06/2019 19:48:49, 355, 146.35639301583495, 320.090790225097, -719.2869057940243, 402.0091220068415, 290.6868442532619, 887
190.2137362671641, 358000, 10/06/2019 19:49:03, 356, 146.11121273587696, 320.090790225097, -719.2869057940243, 401.4801362088536, 290.28589747497756, 891
190.28745660213428, 359000, 10/06/2019 19:49:17, 357, 146.0447527776491, 320.090790225097, -719.2869057940243, 401.32426303854874, 290.1581773263591, 892
190.54812311354794, 360000, 10/06/2019 19:49:31, 358, 145.8262649531251, 320.090790225097, -719.2869057940243, 401.57787810383746, 290.3047867624094, 896
190.89056089251147, 361000, 10/06/2019 19:49:47, 359, 145.51945331680622, 320.090790225097, -719.2869057940243, 401.7171717171717, 290.33235865433187, 901
191.04595387839743, 362000, 10/06/2019 19:50:04, 360, 145.35181169980925, 320.090790225097, -719.2869057940243, 401.9496644295302, 290.6814348586365, 904
191.3259842404123, 363000, 10/06/2019 19:50:20, 361, 145.18967740414152, 320.090790225097, -719.2869057940243, 401.39799331103677, 290.3551105246649, 907
191.46587731337786, 364000, 10/06/2019 19:50:36, 362, 145.05982175873734, 320.090790225097, -719.2869057940243, 400.96774193548384, 290.185020308936, 909
