MeanReturn, Timesteps, Time, Iteration, StdReturn, MaxReturn, MinReturn, EpLenMean, EpLenStd, NEpisodes
361.731884057971, 101500, 12/06/2019 17:47:00, 200, 367.1754712185528, 1000.0, 11.0, 361.731884057971, 367.1754712185528, 278
362.7039711191336, 102000, 12/06/2019 17:47:09, 201, 366.86772385607173, 1000.0, 11.0, 362.7039711191336, 366.86772385607173, 279
363.55395683453236, 102500, 12/06/2019 17:47:19, 202, 366.48043461986293, 1000.0, 11.0, 363.55395683453236, 366.48043461986293, 280
363.55395683453236, 103000, 12/06/2019 17:47:29, 203, 366.48043461986293, 1000.0, 11.0, 363.55395683453236, 366.48043461986293, 280
365.0035842293907, 103500, 12/06/2019 17:47:39, 204, 366.6206666962489, 1000.0, 11.0, 365.0035842293907, 366.6206666962489, 281
365.0035842293907, 104000, 12/06/2019 17:47:49, 205, 366.6206666962489, 1000.0, 11.0, 365.0035842293907, 366.6206666962489, 281
365.48571428571427, 104500, 12/06/2019 17:47:58, 206, 366.0539965187471, 1000.0, 11.0, 365.48571428571427, 366.0539965187471, 282
365.48571428571427, 105000, 12/06/2019 17:48:07, 207, 366.0539965187471, 1000.0, 11.0, 365.48571428571427, 366.0539965187471, 282
367.1850533807829, 105500, 12/06/2019 17:48:15, 208, 366.50681698167136, 1000.0, 11.0, 367.1850533807829, 366.50681698167136, 283
369.177304964539, 106000, 12/06/2019 17:48:24, 209, 367.3774854150699, 1000.0, 11.0, 369.177304964539, 367.3774854150699, 284
369.177304964539, 106500, 12/06/2019 17:48:33, 210, 367.3774854150699, 1000.0, 11.0, 369.177304964539, 367.3774854150699, 284
371.40636042402826, 107000, 12/06/2019 17:48:42, 211, 368.6332519553513, 1000.0, 11.0, 371.40636042402826, 368.6332519553513, 285
371.40636042402826, 107500, 12/06/2019 17:48:51, 212, 368.6332519553513, 1000.0, 11.0, 371.40636042402826, 368.6332519553513, 285
373.0176056338028, 108000, 12/06/2019 17:49:01, 213, 368.98060424602266, 1000.0, 11.0, 373.0176056338028, 368.98060424602266, 286
373.0176056338028, 108500, 12/06/2019 17:49:10, 214, 368.98060424602266, 1000.0, 11.0, 373.0176056338028, 368.98060424602266, 286
375.21754385964914, 109000, 12/06/2019 17:49:20, 215, 370.1938160566691, 1000.0, 11.0, 375.21754385964914, 370.1938160566691, 287
375.21754385964914, 109500, 12/06/2019 17:49:30, 216, 370.1938160566691, 1000.0, 11.0, 375.21754385964914, 370.1938160566691, 287
377.22727272727275, 110000, 12/06/2019 17:49:40, 217, 371.1002646038742, 1000.0, 11.0, 377.22727272727275, 371.1002646038742, 288
377.22727272727275, 110500, 12/06/2019 17:49:49, 218, 371.1002646038742, 1000.0, 11.0, 377.22727272727275, 371.1002646038742, 288
379.397212543554, 111000, 12/06/2019 17:49:59, 219, 372.2663461368724, 1000.0, 11.0, 379.397212543554, 372.2663461368724, 289
379.397212543554, 111500, 12/06/2019 17:50:09, 220, 372.2663461368724, 1000.0, 11.0, 379.397212543554, 372.2663461368724, 289
381.5520833333333, 112000, 12/06/2019 17:50:18, 221, 373.4082477792217, 1000.0, 11.0, 381.5520833333333, 373.4082477792217, 290
381.5520833333333, 112500, 12/06/2019 17:50:27, 222, 373.4082477792217, 1000.0, 11.0, 381.5520833333333, 373.4082477792217, 290
383.69204152249137, 113000, 12/06/2019 17:50:37, 223, 374.5265319769158, 1000.0, 11.0, 383.69204152249137, 374.5265319769158, 291
383.69204152249137, 113500, 12/06/2019 17:50:47, 224, 374.5265319769158, 1000.0, 11.0, 383.69204152249137, 374.5265319769158, 291
385.81724137931036, 114000, 12/06/2019 17:50:57, 225, 375.62174349402807, 1000.0, 11.0, 385.81724137931036, 375.62174349402807, 292
385.81724137931036, 114500, 12/06/2019 17:51:07, 226, 375.62174349402807, 1000.0, 11.0, 385.81724137931036, 375.62174349402807, 292
387.92783505154637, 115000, 12/06/2019 17:51:17, 227, 376.6944101536648, 1000.0, 11.0, 387.92783505154637, 376.6944101536648, 293
387.92783505154637, 115500, 12/06/2019 17:51:27, 228, 376.6944101536648, 1000.0, 11.0, 387.92783505154637, 376.6944101536648, 293
390.0239726027397, 116000, 12/06/2019 17:51:37, 229, 377.74504353924357, 1000.0, 11.0, 390.0239726027397, 377.74504353924357, 294
390.0239726027397, 116500, 12/06/2019 17:51:47, 230, 377.74504353924357, 1000.0, 11.0, 390.0239726027397, 377.74504353924357, 294
392.1058020477816, 117000, 12/06/2019 17:51:57, 231, 378.774139658697, 1000.0, 11.0, 392.1058020477816, 378.774139658697, 295
392.1058020477816, 117500, 12/06/2019 17:52:06, 232, 378.774139658697, 1000.0, 11.0, 392.1058020477816, 378.774139658697, 295
394.1734693877551, 118000, 12/06/2019 17:52:16, 233, 379.78217957399863, 1000.0, 11.0, 394.1734693877551, 379.78217957399863, 296
394.1734693877551, 118500, 12/06/2019 17:52:26, 234, 379.78217957399863, 1000.0, 11.0, 394.1734693877551, 379.78217957399863, 296
396.2271186440678, 119000, 12/06/2019 17:52:36, 235, 380.7696299982259, 1000.0, 11.0, 396.2271186440678, 380.7696299982259, 297
396.2271186440678, 119500, 12/06/2019 17:52:46, 236, 380.7696299982259, 1000.0, 11.0, 396.2271186440678, 380.7696299982259, 297
398.2668918918919, 120000, 12/06/2019 17:52:54, 237, 381.7369438622081, 1000.0, 11.0, 398.2668918918919, 381.7369438622081, 298
398.2668918918919, 120500, 12/06/2019 17:53:02, 238, 381.7369438622081, 1000.0, 11.0, 398.2668918918919, 381.7369438622081, 298
400.2929292929293, 121000, 12/06/2019 17:53:10, 239, 382.68456085265353, 1000.0, 11.0, 400.2929292929293, 382.68456085265353, 299
400.2929292929293, 121500, 12/06/2019 17:53:17, 240, 382.68456085265353, 1000.0, 11.0, 400.2929292929293, 382.68456085265353, 299
402.30536912751677, 122000, 12/06/2019 17:53:25, 241, 383.6129079235146, 1000.0, 11.0, 402.30536912751677, 383.6129079235146, 300
402.30536912751677, 122500, 12/06/2019 17:53:33, 242, 383.6129079235146, 1000.0, 11.0, 402.30536912751677, 383.6129079235146, 300
404.30434782608694, 123000, 12/06/2019 17:53:40, 243, 384.52239978221513, 1000.0, 11.0, 404.30434782608694, 384.52239978221513, 301
404.30434782608694, 123500, 12/06/2019 17:53:48, 244, 384.52239978221513, 1000.0, 11.0, 404.30434782608694, 384.52239978221513, 301
406.29, 124000, 12/06/2019 17:53:57, 245, 385.41343935225376, 1000.0, 11.0, 406.29, 385.41343935225376, 302
406.29, 124500, 12/06/2019 17:54:05, 246, 385.41343935225376, 1000.0, 11.0, 406.29, 385.41343935225376, 302
408.2624584717608, 125000, 12/06/2019 17:54:13, 247, 386.2864182135861, 1000.0, 11.0, 408.2624584717608, 386.2864182135861, 303
408.2624584717608, 125500, 12/06/2019 17:54:22, 248, 386.2864182135861, 1000.0, 11.0, 408.2624584717608, 386.2864182135861, 303
410.22185430463577, 126000, 12/06/2019 17:54:31, 249, 387.14171702209154, 1000.0, 11.0, 410.22185430463577, 387.14171702209154, 304
410.22185430463577, 126500, 12/06/2019 17:54:40, 250, 387.14171702209154, 1000.0, 11.0, 410.22185430463577, 387.14171702209154, 304
412.16831683168317, 127000, 12/06/2019 17:54:49, 251, 387.97970590933875, 1000.0, 11.0, 412.16831683168317, 387.97970590933875, 305
412.16831683168317, 127500, 12/06/2019 17:54:58, 252, 387.97970590933875, 1000.0, 11.0, 412.16831683168317, 387.97970590933875, 305
414.1019736842105, 128000, 12/06/2019 17:55:07, 253, 388.80074486378095, 1000.0, 11.0, 414.1019736842105, 388.80074486378095, 306
414.1019736842105, 128500, 12/06/2019 17:55:16, 254, 388.80074486378095, 1000.0, 11.0, 414.1019736842105, 388.80074486378095, 306
416.02295081967213, 129000, 12/06/2019 17:55:23, 255, 389.60518409443665, 1000.0, 11.0, 416.02295081967213, 389.60518409443665, 307
416.02295081967213, 129500, 12/06/2019 17:55:32, 256, 389.60518409443665, 1000.0, 11.0, 416.02295081967213, 389.60518409443665, 307
417.9313725490196, 130000, 12/06/2019 17:55:41, 257, 390.3933643780382, 1000.0, 11.0, 417.9313725490196, 390.3933643780382, 308
417.9313725490196, 130500, 12/06/2019 17:55:49, 258, 390.3933643780382, 1000.0, 11.0, 417.9313725490196, 390.3933643780382, 308
419.8273615635179, 131000, 12/06/2019 17:55:57, 259, 391.1656173905671, 1000.0, 11.0, 419.8273615635179, 391.1656173905671, 309
419.8273615635179, 131500, 12/06/2019 17:56:05, 260, 391.1656173905671, 1000.0, 11.0, 419.8273615635179, 391.1656173905671, 309
421.711038961039, 132000, 12/06/2019 17:56:14, 261, 391.92226602403446, 1000.0, 11.0, 421.711038961039, 391.92226602403446, 310
421.711038961039, 132500, 12/06/2019 17:56:21, 262, 391.92226602403446, 1000.0, 11.0, 421.711038961039, 391.92226602403446, 310
423.58252427184465, 133000, 12/06/2019 17:56:31, 263, 392.6636246893081, 1000.0, 11.0, 423.58252427184465, 392.6636246893081, 311
423.58252427184465, 133500, 12/06/2019 17:56:41, 264, 392.6636246893081, 1000.0, 11.0, 423.58252427184465, 392.6636246893081, 311
425.44193548387096, 134000, 12/06/2019 17:56:49, 265, 393.3899996057376, 1000.0, 11.0, 425.44193548387096, 393.3899996057376, 312
425.44193548387096, 134500, 12/06/2019 17:56:58, 266, 393.3899996057376, 1000.0, 11.0, 425.44193548387096, 393.3899996057376, 312
427.2893890675241, 135000, 12/06/2019 17:57:06, 267, 394.10168907828023, 1000.0, 11.0, 427.2893890675241, 394.10168907828023, 313
427.2893890675241, 135500, 12/06/2019 17:57:15, 268, 394.10168907828023, 1000.0, 11.0, 427.2893890675241, 394.10168907828023, 313
429.125, 136000, 12/06/2019 17:57:23, 269, 394.79898376278555, 1000.0, 11.0, 429.125, 394.79898376278555, 314
429.125, 136500, 12/06/2019 17:57:31, 270, 394.79898376278555, 1000.0, 11.0, 429.125, 394.79898376278555, 314
430.9488817891374, 137000, 12/06/2019 17:57:40, 271, 395.48216692005815, 1000.0, 11.0, 430.9488817891374, 395.48216692005815, 315
430.9488817891374, 137500, 12/06/2019 17:57:48, 272, 395.48216692005815, 1000.0, 11.0, 430.9488817891374, 395.48216692005815, 315
432.7611464968153, 138000, 12/06/2019 17:57:56, 273, 396.15151465927585, 1000.0, 11.0, 432.7611464968153, 396.15151465927585, 316
432.7611464968153, 138500, 12/06/2019 17:58:04, 274, 396.15151465927585, 1000.0, 11.0, 432.7611464968153, 396.15151465927585, 316
434.56190476190477, 139000, 12/06/2019 17:58:13, 275, 396.80729617130856, 1000.0, 11.0, 434.56190476190477, 396.80729617130856, 317
434.56190476190477, 139500, 12/06/2019 17:58:21, 276, 396.80729617130856, 1000.0, 11.0, 434.56190476190477, 396.80729617130856, 317
436.3512658227848, 140000, 12/06/2019 17:58:29, 277, 397.44977395244973, 1000.0, 11.0, 436.3512658227848, 397.44977395244973, 318
436.3512658227848, 140500, 12/06/2019 17:58:37, 278, 397.44977395244973, 1000.0, 11.0, 436.3512658227848, 397.44977395244973, 318
438.1293375394322, 141000, 12/06/2019 17:58:46, 279, 398.0792040190392, 1000.0, 11.0, 438.1293375394322, 398.0792040190392, 319
438.1293375394322, 141500, 12/06/2019 17:58:54, 280, 398.0792040190392, 1000.0, 11.0, 438.1293375394322, 398.0792040190392, 319
439.89622641509436, 142000, 12/06/2019 17:59:03, 281, 398.69583611343086, 1000.0, 11.0, 439.89622641509436, 398.69583611343086, 320
439.89622641509436, 142500, 12/06/2019 17:59:11, 282, 398.69583611343086, 1000.0, 11.0, 439.89622641509436, 398.69583611343086, 320
441.65203761755487, 143000, 12/06/2019 17:59:19, 283, 399.29991390173075, 1000.0, 11.0, 441.65203761755487, 399.29991390173075, 321
441.65203761755487, 143500, 12/06/2019 17:59:27, 284, 399.29991390173075, 1000.0, 11.0, 441.65203761755487, 399.29991390173075, 321
443.396875, 144000, 12/06/2019 17:59:36, 285, 399.89167516370526, 1000.0, 11.0, 443.396875, 399.89167516370526, 322
443.396875, 144500, 12/06/2019 17:59:44, 286, 399.89167516370526, 1000.0, 11.0, 443.396875, 399.89167516370526, 322
445.13084112149534, 145000, 12/06/2019 17:59:53, 287, 400.4713519752381, 1000.0, 11.0, 445.13084112149534, 400.4713519752381, 323
445.13084112149534, 145500, 12/06/2019 18:00:01, 288, 400.4713519752381, 1000.0, 11.0, 445.13084112149534, 400.4713519752381, 323
446.85403726708074, 146000, 12/06/2019 18:00:09, 289, 401.0391708836923, 1000.0, 11.0, 446.85403726708074, 401.0391708836923, 324
446.85403726708074, 146500, 12/06/2019 18:00:17, 290, 401.0391708836923, 1000.0, 11.0, 446.85403726708074, 401.0391708836923, 324
448.56656346749224, 147000, 12/06/2019 18:00:26, 291, 401.59535307651214, 1000.0, 11.0, 448.56656346749224, 401.59535307651214, 325
448.56656346749224, 147500, 12/06/2019 18:00:34, 292, 401.59535307651214, 1000.0, 11.0, 448.56656346749224, 401.59535307651214, 325
450.26851851851853, 148000, 12/06/2019 18:00:42, 293, 402.1401145433837, 1000.0, 11.0, 450.26851851851853, 402.1401145433837, 326
450.26851851851853, 148500, 12/06/2019 18:00:51, 294, 402.1401145433837, 1000.0, 11.0, 450.26851851851853, 402.1401145433837, 326
451.96, 149000, 12/06/2019 18:00:59, 295, 402.673666232252, 1000.0, 11.0, 451.96, 402.673666232252, 327
451.96, 149500, 12/06/2019 18:01:08, 296, 402.673666232252, 1000.0, 11.0, 451.96, 402.673666232252, 327
453.6411042944785, 150000, 12/06/2019 18:01:16, 297, 403.19621419947987, 1000.0, 11.0, 453.6411042944785, 403.19621419947987, 328
453.6411042944785, 150500, 12/06/2019 18:01:24, 298, 403.19621419947987, 1000.0, 11.0, 453.6411042944785, 403.19621419947987, 328
455.3119266055046, 151000, 12/06/2019 18:01:32, 299, 403.7079597544135, 1000.0, 11.0, 455.3119266055046, 403.7079597544135, 329
455.3119266055046, 151500, 12/06/2019 18:01:41, 300, 403.7079597544135, 1000.0, 11.0, 455.3119266055046, 403.7079597544135, 329
456.9725609756098, 152000, 12/06/2019 18:01:50, 301, 404.2090995986105, 1000.0, 11.0, 456.9725609756098, 404.2090995986105, 330
456.9725609756098, 152500, 12/06/2019 18:01:58, 302, 404.2090995986105, 1000.0, 11.0, 456.9725609756098, 404.2090995986105, 330
458.6231003039514, 153000, 12/06/2019 18:02:06, 303, 404.69982595996936, 1000.0, 11.0, 458.6231003039514, 404.69982595996936, 331
458.6231003039514, 153500, 12/06/2019 18:02:15, 304, 404.69982595996936, 1000.0, 11.0, 458.6231003039514, 404.69982595996936, 331
460.26363636363635, 154000, 12/06/2019 18:02:23, 305, 405.1803267219849, 1000.0, 11.0, 460.26363636363635, 405.1803267219849, 332
460.26363636363635, 154500, 12/06/2019 18:02:32, 306, 405.1803267219849, 1000.0, 11.0, 460.26363636363635, 405.1803267219849, 332
461.89425981873114, 155000, 12/06/2019 18:02:40, 307, 405.65078554834935, 1000.0, 11.0, 461.89425981873114, 405.65078554834935, 333
461.89425981873114, 155500, 12/06/2019 18:02:48, 308, 405.65078554834935, 1000.0, 11.0, 461.89425981873114, 405.65078554834935, 333
463.51506024096386, 156000, 12/06/2019 18:02:57, 309, 406.1113820030981, 1000.0, 11.0, 463.51506024096386, 406.1113820030981, 334
463.51506024096386, 156500, 12/06/2019 18:03:05, 310, 406.1113820030981, 1000.0, 11.0, 463.51506024096386, 406.1113820030981, 334
465.1261261261261, 157000, 12/06/2019 18:03:13, 311, 406.5622916664963, 1000.0, 11.0, 465.1261261261261, 406.5622916664963, 335
465.1261261261261, 157500, 12/06/2019 18:03:22, 312, 406.5622916664963, 1000.0, 11.0, 465.1261261261261, 406.5622916664963, 335
466.72754491017963, 158000, 12/06/2019 18:03:30, 313, 407.00368624684893, 1000.0, 11.0, 466.72754491017963, 407.00368624684893, 336
466.72754491017963, 158500, 12/06/2019 18:03:38, 314, 407.00368624684893, 1000.0, 11.0, 466.72754491017963, 407.00368624684893, 336
468.31940298507465, 159000, 12/06/2019 18:03:47, 315, 407.43573368840725, 1000.0, 11.0, 468.31940298507465, 407.43573368840725, 337
468.31940298507465, 159500, 12/06/2019 18:03:55, 316, 407.43573368840725, 1000.0, 11.0, 468.31940298507465, 407.43573368840725, 337
469.9017857142857, 160000, 12/06/2019 18:04:03, 317, 407.8585982755389, 1000.0, 11.0, 469.9017857142857, 407.8585982755389, 338
469.9017857142857, 160500, 12/06/2019 18:04:12, 318, 407.8585982755389, 1000.0, 11.0, 469.9017857142857, 407.8585982755389, 338
471.4747774480712, 161000, 12/06/2019 18:04:20, 319, 408.2724407333162, 1000.0, 11.0, 471.4747774480712, 408.2724407333162, 339
471.4747774480712, 161500, 12/06/2019 18:04:28, 320, 408.2724407333162, 1000.0, 11.0, 471.4747774480712, 408.2724407333162, 339
473.03846153846155, 162000, 12/06/2019 18:04:37, 321, 408.67741832467414, 1000.0, 11.0, 473.03846153846155, 408.67741832467414, 340
473.03846153846155, 162500, 12/06/2019 18:04:45, 322, 408.67741832467414, 1000.0, 11.0, 473.03846153846155, 408.67741832467414, 340
474.5929203539823, 163000, 12/06/2019 18:04:53, 323, 409.073684944278, 1000.0, 11.0, 474.5929203539823, 409.073684944278, 341
474.5929203539823, 163500, 12/06/2019 18:05:02, 324, 409.073684944278, 1000.0, 11.0, 474.5929203539823, 409.073684944278, 341
476.13823529411764, 164000, 12/06/2019 18:05:10, 325, 409.4613912092366, 1000.0, 11.0, 476.13823529411764, 409.4613912092366, 342
476.13823529411764, 164500, 12/06/2019 18:05:18, 326, 409.4613912092366, 1000.0, 11.0, 476.13823529411764, 409.4613912092366, 342
477.6744868035191, 165000, 12/06/2019 18:05:26, 327, 409.840684546789, 1000.0, 11.0, 477.6744868035191, 409.840684546789, 343
477.6744868035191, 165500, 12/06/2019 18:05:35, 328, 409.840684546789, 1000.0, 11.0, 477.6744868035191, 409.840684546789, 343
479.20175438596493, 166000, 12/06/2019 18:05:43, 329, 410.2117092790876, 1000.0, 11.0, 479.20175438596493, 410.2117092790876, 344
479.20175438596493, 166500, 12/06/2019 18:05:51, 330, 410.2117092790876, 1000.0, 11.0, 479.20175438596493, 410.2117092790876, 344
480.7201166180758, 167000, 12/06/2019 18:06:00, 331, 410.5746067051924, 1000.0, 11.0, 480.7201166180758, 410.5746067051924, 345
480.7201166180758, 167500, 12/06/2019 18:06:08, 332, 410.5746067051924, 1000.0, 11.0, 480.7201166180758, 410.5746067051924, 345
482.2296511627907, 168000, 12/06/2019 18:06:16, 333, 410.9295151803895, 1000.0, 11.0, 482.2296511627907, 410.9295151803895, 346
482.2296511627907, 168500, 12/06/2019 18:06:24, 334, 410.9295151803895, 1000.0, 11.0, 482.2296511627907, 410.9295151803895, 346
483.7304347826087, 169000, 12/06/2019 18:06:33, 335, 411.2765701929373, 1000.0, 11.0, 483.7304347826087, 411.2765701929373, 347
483.7304347826087, 169500, 12/06/2019 18:06:41, 336, 411.2765701929373, 1000.0, 11.0, 483.7304347826087, 411.2765701929373, 347
485.2225433526012, 170000, 12/06/2019 18:06:49, 337, 411.6159044383428, 1000.0, 11.0, 485.2225433526012, 411.6159044383428, 348
485.2225433526012, 170500, 12/06/2019 18:06:58, 338, 411.6159044383428, 1000.0, 11.0, 485.2225433526012, 411.6159044383428, 348
486.7060518731989, 171000, 12/06/2019 18:07:06, 339, 411.94764789126333, 1000.0, 11.0, 486.7060518731989, 411.94764789126333, 349
486.7060518731989, 171500, 12/06/2019 18:07:14, 340, 411.94764789126333, 1000.0, 11.0, 486.7060518731989, 411.94764789126333, 349
488.1810344827586, 172000, 12/06/2019 18:07:23, 341, 412.27192787512513, 1000.0, 11.0, 488.1810344827586, 412.27192787512513, 350
488.1810344827586, 172500, 12/06/2019 18:07:31, 342, 412.27192787512513, 1000.0, 11.0, 488.1810344827586, 412.27192787512513, 350
489.647564469914, 173000, 12/06/2019 18:07:40, 343, 412.58886912954677, 1000.0, 11.0, 489.647564469914, 412.58886912954677, 351
489.647564469914, 173500, 12/06/2019 18:07:48, 344, 412.58886912954677, 1000.0, 11.0, 489.647564469914, 412.58886912954677, 351
491.10571428571427, 174000, 12/06/2019 18:07:56, 345, 412.898593875651, 1000.0, 11.0, 491.10571428571427, 412.898593875651, 352
491.10571428571427, 174500, 12/06/2019 18:08:05, 346, 412.898593875651, 1000.0, 11.0, 491.10571428571427, 412.898593875651, 352
492.55555555555554, 175000, 12/06/2019 18:08:13, 347, 413.20122187934425, 1000.0, 11.0, 492.55555555555554, 413.20122187934425, 353
492.55555555555554, 175500, 12/06/2019 18:08:21, 348, 413.20122187934425, 1000.0, 11.0, 492.55555555555554, 413.20122187934425, 353
493.99715909090907, 176000, 12/06/2019 18:08:30, 349, 413.49687051264056, 1000.0, 11.0, 493.99715909090907, 413.49687051264056, 354
493.99715909090907, 176500, 12/06/2019 18:08:38, 350, 413.49687051264056, 1000.0, 11.0, 493.99715909090907, 413.49687051264056, 354
495.4305949008499, 177000, 12/06/2019 18:08:46, 351, 413.7856548131023, 1000.0, 11.0, 495.4305949008499, 413.7856548131023, 355
495.4305949008499, 177500, 12/06/2019 18:08:55, 352, 413.7856548131023, 1000.0, 11.0, 495.4305949008499, 413.7856548131023, 355
496.85593220338984, 178000, 12/06/2019 18:09:03, 353, 414.06768754146816, 1000.0, 11.0, 496.85593220338984, 414.06768754146816, 356
496.85593220338984, 178500, 12/06/2019 18:09:11, 354, 414.06768754146816, 1000.0, 11.0, 496.85593220338984, 414.06768754146816, 356
498.0169014084507, 179000, 12/06/2019 18:09:20, 355, 414.06065384971686, 1000.0, 11.0, 498.0169014084507, 414.06065384971686, 357
498.0169014084507, 179500, 12/06/2019 18:09:28, 356, 414.06065384971686, 1000.0, 11.0, 498.0169014084507, 414.06065384971686, 357
499.4269662921348, 180000, 12/06/2019 18:09:36, 357, 414.331358942521, 1000.0, 11.0, 499.4269662921348, 414.331358942521, 358
500.8291316526611, 180500, 12/06/2019 18:09:44, 358, 414.59561674703775, 1000.0, 11.0, 500.8291316526611, 414.59561674703775, 359
500.8291316526611, 181000, 12/06/2019 18:09:53, 359, 414.59561674703775, 1000.0, 11.0, 500.8291316526611, 414.59561674703775, 359
502.22346368715085, 181500, 12/06/2019 18:10:01, 360, 414.8535318124658, 1000.0, 11.0, 502.22346368715085, 414.8535318124658, 360
502.22346368715085, 182000, 12/06/2019 18:10:09, 361, 414.8535318124658, 1000.0, 11.0, 502.22346368715085, 414.8535318124658, 360
502.4707520891365, 182500, 12/06/2019 18:10:18, 362, 414.30175996356223, 1000.0, 11.0, 502.4707520891365, 414.30175996356223, 361
502.4707520891365, 183000, 12/06/2019 18:10:26, 363, 414.30175996356223, 1000.0, 11.0, 502.4707520891365, 414.30175996356223, 361
503.85277777777776, 183500, 12/06/2019 18:10:34, 364, 414.5537868775367, 1000.0, 11.0, 503.85277777777776, 414.5537868775367, 362
503.85277777777776, 184000, 12/06/2019 18:10:42, 365, 414.5537868775367, 1000.0, 11.0, 503.85277777777776, 414.5537868775367, 362
505.2271468144044, 184500, 12/06/2019 18:10:51, 366, 414.79969926410007, 1000.0, 11.0, 505.2271468144044, 414.79969926410007, 363
506.5939226519337, 185000, 12/06/2019 18:10:59, 367, 415.0395950845265, 1000.0, 11.0, 506.5939226519337, 415.0395950845265, 364
506.5939226519337, 185500, 12/06/2019 18:11:07, 368, 415.0395950845265, 1000.0, 11.0, 506.5939226519337, 415.0395950845265, 364
507.95316804407713, 186000, 12/06/2019 18:11:16, 369, 415.2735704359666, 1000.0, 11.0, 507.95316804407713, 415.2735704359666, 365
507.95316804407713, 186500, 12/06/2019 18:11:24, 370, 415.2735704359666, 1000.0, 11.0, 507.95316804407713, 415.2735704359666, 365
507.4423076923077, 187000, 12/06/2019 18:11:32, 371, 414.8169521782527, 1000.0, 11.0, 507.4423076923077, 414.8169521782527, 366
507.4423076923077, 187500, 12/06/2019 18:11:41, 372, 414.8169521782527, 1000.0, 11.0, 507.4423076923077, 414.8169521782527, 366
508.7917808219178, 188000, 12/06/2019 18:11:49, 373, 415.0476393694388, 1000.0, 11.0, 508.7917808219178, 415.0476393694388, 367
508.7917808219178, 188500, 12/06/2019 18:11:57, 374, 415.0476393694388, 1000.0, 11.0, 508.7917808219178, 415.0476393694388, 367
510.1338797814208, 189000, 12/06/2019 18:12:06, 375, 415.27258951953326, 1000.0, 11.0, 510.1338797814208, 415.27258951953326, 368
510.1338797814208, 189500, 12/06/2019 18:12:14, 376, 415.27258951953326, 1000.0, 11.0, 510.1338797814208, 415.27258951953326, 368
511.46866485013624, 190000, 12/06/2019 18:12:22, 377, 415.4918932100667, 1000.0, 11.0, 511.46866485013624, 415.4918932100667, 369
511.46866485013624, 190500, 12/06/2019 18:12:31, 378, 415.4918932100667, 1000.0, 11.0, 511.46866485013624, 415.4918932100667, 369
512.7961956521739, 191000, 12/06/2019 18:12:39, 379, 415.7056393320681, 1000.0, 11.0, 512.7961956521739, 415.7056393320681, 370
512.7961956521739, 191500, 12/06/2019 18:12:47, 380, 415.7056393320681, 1000.0, 11.0, 512.7961956521739, 415.7056393320681, 370
514.1165311653117, 192000, 12/06/2019 18:12:56, 381, 415.91391512483835, 1000.0, 11.0, 514.1165311653117, 415.91391512483835, 371
514.1165311653117, 192500, 12/06/2019 18:13:04, 382, 415.91391512483835, 1000.0, 11.0, 514.1165311653117, 415.91391512483835, 371
515.4297297297297, 193000, 12/06/2019 18:13:12, 383, 416.11680621364053, 1000.0, 11.0, 515.4297297297297, 416.11680621364053, 372
516.7358490566038, 193500, 12/06/2019 18:13:21, 384, 416.3143966463409, 1000.0, 11.0, 516.7358490566038, 416.3143966463409, 373
516.7358490566038, 194000, 12/06/2019 18:13:29, 385, 416.3143966463409, 1000.0, 11.0, 516.7358490566038, 416.3143966463409, 373
518.0349462365591, 194500, 12/06/2019 18:13:37, 386, 416.5067689290377, 1000.0, 11.0, 518.0349462365591, 416.5067689290377, 374
518.0349462365591, 195000, 12/06/2019 18:13:45, 387, 416.5067689290377, 1000.0, 11.0, 518.0349462365591, 416.5067689290377, 374
518.1903485254692, 195500, 12/06/2019 18:13:53, 388, 415.95887313864813, 1000.0, 11.0, 518.1903485254692, 415.95887313864813, 375
518.1903485254692, 196000, 12/06/2019 18:14:02, 389, 415.95887313864813, 1000.0, 11.0, 518.1903485254692, 415.95887313864813, 375
519.4786096256685, 196500, 12/06/2019 18:14:10, 390, 416.1468443548696, 1000.0, 11.0, 519.4786096256685, 416.1468443548696, 376
519.4786096256685, 197000, 12/06/2019 18:14:18, 391, 416.1468443548696, 1000.0, 11.0, 519.4786096256685, 416.1468443548696, 376
520.76, 197500, 12/06/2019 18:14:26, 392, 416.32977441766843, 1000.0, 11.0, 520.76, 416.32977441766843, 377
520.76, 198000, 12/06/2019 18:14:34, 393, 416.32977441766843, 1000.0, 11.0, 520.76, 416.32977441766843, 377
522.0345744680851, 198500, 12/06/2019 18:14:43, 394, 416.5077409517034, 1000.0, 11.0, 522.0345744680851, 416.5077409517034, 378
523.3023872679045, 199000, 12/06/2019 18:14:51, 395, 416.6808201842512, 1000.0, 11.0, 523.3023872679045, 416.6808201842512, 379
523.3023872679045, 199500, 12/06/2019 18:14:59, 396, 416.6808201842512, 1000.0, 11.0, 523.3023872679045, 416.6808201842512, 379
524.563492063492, 200000, 12/06/2019 18:15:08, 397, 416.8490869759381, 1000.0, 11.0, 524.563492063492, 416.8490869759381, 380
524.563492063492, 200500, 12/06/2019 18:15:16, 398, 416.8490869759381, 1000.0, 11.0, 524.563492063492, 416.8490869759381, 380
524.2137203166227, 201000, 12/06/2019 18:15:24, 399, 416.35432979422944, 1000.0, 11.0, 524.2137203166227, 416.35432979422944, 381
